category,level,unique_level_heads,2018-19,2019-20,2020-21,2021-22
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Salaries__Dearness Allowance__Establishment Expenditure,FALSE,TRUE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Office Expenses__Others__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Law Commission__NULL__Salaries__Pay__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Law Commission__NULL__Salaries__Dearness Allowance__Establishment Expenditure,FALSE,TRUE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Law Commission__NULL__Salaries__Medical Reimbursement__Establishment Expenditure,FALSE,TRUE,FALSE,FALSE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Law Commission__NULL__Salaries__Honorarium__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Translation of Central Laws__NULL__Salaries__Dearness Allowance__Establishment Expenditure,FALSE,TRUE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Translation of Central Laws__NULL__Salaries__Arrear Salary/DA__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Translation of Central Laws__NULL__Wages__Others__Establishment Expenditure,FALSE,TRUE,FALSE,FALSE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Salaries__Leave Travel Concession__Establishment Expenditure,FALSE,TRUE,FALSE,FALSE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Salaries__Medical Allowance__Establishment Expenditure,FALSE,TRUE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Salaries__House Rent Allowance__Establishment Expenditure,FALSE,TRUE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Salaries__Medical Reimbursement__Establishment Expenditure,FALSE,TRUE,FALSE,FALSE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Translation of Central Laws__NULL__Salaries__Pay__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Translation of Central Laws__NULL__Salaries__Leave Travel Concession__Establishment Expenditure,FALSE,TRUE,FALSE,FALSE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Translation of Central Laws__NULL__Salaries__Medical Allowance__Establishment Expenditure,FALSE,TRUE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Translation of Central Laws__NULL__Salaries__House Rent Allowance__Establishment Expenditure,FALSE,TRUE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Translation of Central Laws__NULL__Salaries__Medical Reimbursement__Establishment Expenditure,FALSE,TRUE,FALSE,FALSE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Translation of Central Laws__NULL__Office Expenses__Others__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Law Commission__NULL__Salaries__Leave Travel Concession__Establishment Expenditure,FALSE,TRUE,FALSE,FALSE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Law Commission__NULL__Salaries__Medical Allowance__Establishment Expenditure,FALSE,TRUE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Law Commission__NULL__Salaries__House Rent Allowance__Establishment Expenditure,FALSE,TRUE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Law Commission__NULL__Salaries__Fixed Pay__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Wages__Others__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the accused under section 304 Cr. P.C.__Payment of Defence pleaders and Amicus Curiae fee bills__Payment for Professional and Special Services__Others__Establishment Expenditure,FALSE,TRUE,FALSE,FALSE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Payment for Professional and Special Services__Legal Service__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Salaries__Arrear Salary/DA__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Office Expenses__Office Equipments including Computers & Accessories__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Materials & Supplies__Others__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Law Commission__NULL__Wages__Part Time Sweeper__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Law Commission__NULL__Office Expenses__Electricity and Water Charge__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Law Commission__NULL__Office Expenses__Office Equipments including Computers & Accessories__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Translation of Central Laws__NULL__Salaries__Honorarium__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Translation of Central Laws__NULL__Office Expenses__Postage Stamp__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Translation of Central Laws__NULL__Office Expenses__Stationery and Printing of Forms__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Translation of Central Laws__NULL__Office Expenses__Furniture__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Grants-in-aid General (Non-Salary)__Others__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Other Charges__Training__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Law Commission__NULL__Other Charges__Training__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Translation of Central Laws__NULL__Other Charges__Training__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Salaries__Interim Relief__Establishment Expenditure,FALSE,TRUE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Salaries__Other Allowance__Establishment Expenditure,FALSE,TRUE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Salaries__Honorarium__Establishment Expenditure,FALSE,TRUE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Salaries__Dearness Pay__Establishment Expenditure,FALSE,TRUE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Salaries__Pay Revision Arrear__Establishment Expenditure,FALSE,TRUE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Salaries__Grade Pay__Establishment Expenditure,FALSE,TRUE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Office Expenses__Postage Stamp__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Office Expenses__Telephone Charge__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Office Expenses__Electricity and Water Charge__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Office Expenses__Stationery and Printing of Forms__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Office Expenses__Furniture__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Office Expenses__Liveries__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Office Expenses__Maintenance of Vehicles__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,"Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Office Expenses__Petrol, Oil and Lubricants (POL)__Establishment Expenditure",FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Office Expenses__Books and Periodicals__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Office Expenses__Refreshment Expenses__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Office Expenses__Other Contingency__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,"Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Rents, Rates & Taxes / Royalty__Rents for Hired Building__Establishment Expenditure",FALSE,TRUE,TRUE,TRUE
justice,level_8,"Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Rents, Rates & Taxes / Royalty__Rates &Taxes__Establishment Expenditure",FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Hospitality Expenses / Sumptuary Allowances etc__Sumptuary Allowance__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Wages__Wages to Casual Employees__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Wages__Wages to Muster Roll Employees__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Hospitality Expenses / Sumptuary Allowances etc__Hospitality expenses__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Law Commission__NULL__Office Expenses__Telephone Charge__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Law Commission__NULL__Office Expenses__Stationery and Printing of Forms__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Law Commission__NULL__Office Expenses__Furniture__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Law Commission__NULL__Maintenance__Departmental Building__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Translation of Central Laws__NULL__Salaries__Fixed Pay__Establishment Expenditure,FALSE,TRUE,FALSE,FALSE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Translation of Central Laws__NULL__Office Expenses__Telephone Charge__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Translation of Central Laws__NULL__Office Expenses__Electricity and Water Charge__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Translation of Central Laws__NULL__Office Expenses__Office Equipments including Computers & Accessories__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Translation of Central Laws__NULL__Payment for Professional and Special Services__Remuneration for Professional Services__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Translation of Central Laws__NULL__Payment for Professional and Special Services__Consultancy Fees__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Translation of Central Laws__NULL__Maintenance__Departmental Building__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Travel Expenses__Regular__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Law Commission__NULL__Minor Works__Normal__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Law Commission__NULL__Travel Expenses__Regular__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Translation of Central Laws__NULL__Travel Expenses__Regular__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Translation of Central Laws__NULL__Minor Works__Normal__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Upgradation of Standard of Administration-14th Finance Commission__NULL__Other Charges__Normal__Establishment Expenditure,FALSE,TRUE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Upgradation of Standard of Administration-14th Finance Commission__NULL__Other Charges__Spill Over__State Own Priority Scheme-Other Development Scheme,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Wages__Bungalow Peon__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Wages__Part Time Sweeper__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Translation of Central Laws__NULL__Salaries__Pay Revision Arrear__Establishment Expenditure,FALSE,TRUE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Payment for Professional and Special Services__House Keeping__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Payment for Professional and Special Services__Security Services__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the accused under section 304 Cr. P.C.__Payment Of Defence Pleaders And Amicus Curiae Fee Bills__Payment for Professional and Special Services__Others__Establishment Expenditure,FALSE,TRUE,TRUE,TRUE
justice,level_8,Capital Outlay on Housing__Government Residential Buildings__Other Housing Programme__Administration of justice__Works__Major Works__Others__State Own Priority Scheme-State Share,FALSE,FALSE,TRUE,TRUE
justice,level_8,Capital Outlay on Housing__Government Residential Buildings__Other Housing Programme__Administration of justice__Central Share (Block Grant)__Major Works__Others__Centrally Sponsored Scheme,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Public Prosecutor.__NULL__Salaries__Pay__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Public Prosecutor.__NULL__Salaries__Dearness Allowance__Establishment Expenditure,FALSE,FALSE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Public Prosecutor.__NULL__Salaries__Medical Allowance__Establishment Expenditure,FALSE,FALSE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Public Prosecutor.__NULL__Salaries__House Rent Allowance__Establishment Expenditure,FALSE,FALSE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Public Prosecutor.__NULL__Salaries__Arrear Salary/DA__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Public Prosecutor.__NULL__Salaries__Fixed Pay__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Labour Court, Guwahati__NULL__Salaries__Arrear Salary/DA__Establishment Expenditure",FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Public Prosecutor.__NULL__Office Expenses__Others__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Industrial Tribunal, Cachar__NULL__Salaries__Arrear Salary/DA__Establishment Expenditure",FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Public Prosecutor.__NULL__Payment for Professional and Special Services__Legal Service__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Public Prosecutor.__NULL__Travel Expenses__Regular__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Industrial Tribunal, Dibrugarh__NULL__Salaries__Interim Relief__Establishment Expenditure",FALSE,FALSE,TRUE,FALSE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Industrial Tribunal, Cachar__NULL__Salaries__Interim Relief__Establishment Expenditure",FALSE,FALSE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Advocate General__NULL__Wages__Chowkidar__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Advocate General__NULL__Wages__Part Time Sweeper__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Advocate General__NULL__Wages__Wages to Casual Employees__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Advocate General__NULL__Payment for Professional and Special Services__Remuneration for Professional Services__Establishment Expenditure,FALSE,FALSE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Advocate General__NULL__Office Expenses__Other Contingency__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Advocate General__NULL__Office Expenses__Refreshment Expenses__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Advocate General__NULL__Office Expenses__Books and Periodicals__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,"Administration of Justice__NULL__Legal Advisers and Counsels__Advocate General__NULL__Office Expenses__Petrol, Oil and Lubricants (POL)__Establishment Expenditure",FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Advocate General__NULL__Office Expenses__Liveries__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Advocate General__NULL__Office Expenses__Furniture__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Advocate General__NULL__Office Expenses__Stationery and Printing of Forms__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Advocate General__NULL__Office Expenses__Office Equipments including Computers & Accessories__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Advocate General__NULL__Office Expenses__Electricity and Water Charge__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Advocate General__NULL__Office Expenses__Telephone Charge__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Advocate General__NULL__Office Expenses__Postage Stamp__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Counsel for Supreme Court__NULL__Salaries__Pay__Establishment Expenditure,FALSE,FALSE,TRUE,FALSE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Labour Court, Dibrugarh__NULL__Travel Expenses__NULL__Establishment Expenditure",FALSE,FALSE,TRUE,FALSE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Labour Court, Guwahati__NULL__Travel Expenses__NULL__Establishment Expenditure",FALSE,FALSE,TRUE,FALSE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Industrial Tribunal, Cachar__NULL__Travel Expenses__NULL__Establishment Expenditure",FALSE,FALSE,TRUE,FALSE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Industrial Tribunal, Dibrugarh__NULL__Travel Expenses__NULL__Establishment Expenditure",FALSE,FALSE,TRUE,FALSE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Industrial Tribunal, Guwahati__NULL__Travel Expenses__NULL__Establishment Expenditure",FALSE,FALSE,TRUE,FALSE
justice,level_8,Taxes on Vehicles__NULL__Other Expenditure__Motor Accident Claim__NULL__Travel Expenses__NULL__Establishment Expenditure,FALSE,FALSE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Advocate General__NULL__Travel Expenses__NULL__Establishment Expenditure,FALSE,FALSE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Government Advocate.__NULL__Travel Expenses__NULL__Establishment Expenditure,FALSE,FALSE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Public Prosecutor.__NULL__Travel Expenses__NULL__Establishment Expenditure,FALSE,FALSE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Government Pleader__NULL__Travel Expenses__NULL__Establishment Expenditure,FALSE,FALSE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Government Advocate.__NULL__Payment for Professional and Special Services__Consultancy Fees__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Government Advocate.__NULL__Payment for Professional and Special Services__Remuneration for Professional Services__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Government Advocate.__NULL__Office Expenses__Other Contingency__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Government Advocate.__NULL__Office Expenses__Refreshment Expenses__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Government Advocate.__NULL__Office Expenses__Books and Periodicals__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,"Administration of Justice__NULL__Legal Advisers and Counsels__Government Advocate.__NULL__Office Expenses__Petrol, Oil and Lubricants (POL)__Establishment Expenditure",FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Government Advocate.__NULL__Office Expenses__Maintenance of Vehicles__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Government Advocate.__NULL__Office Expenses__Liveries__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Government Advocate.__NULL__Office Expenses__Furniture__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Government Advocate.__NULL__Office Expenses__Stationery and Printing of Forms__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Government Advocate.__NULL__Office Expenses__Office Equipments including Computers & Accessories__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Government Advocate.__NULL__Office Expenses__Electricity and Water Charge__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Government Advocate.__NULL__Office Expenses__Telephone Charge__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Government Advocate.__NULL__Office Expenses__Postage Stamp__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Government Advocate.__NULL__Salaries__Arrear Salary/DA__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Capital Outlay on Public Works__Office Buildings__Construction__Building (Administrative of Justice)__Works__Major Works__Others__State Own Priority Scheme-Other Development Scheme,FALSE,FALSE,TRUE,TRUE
justice,level_8,Capital Outlay on Public Works__General__Construction__Building (Administration of Justice)__Works- Block Grant and C.A to S.P (Development of Infrastructure Facility for Judiciary)__Major Works__Others__State Own Priority Scheme-State Share,FALSE,FALSE,TRUE,TRUE
justice,level_8,Capital Outlay on Public Works__General__Construction__Building (Administration of Justice)__Works- Block Grant and C.A to S.P (Development of Infrastructure Facility for Judiciary)__Major Works__Others__Centrally Sponsored Scheme,FALSE,FALSE,TRUE,TRUE
justice,level_8,"Capital Outlay on Public Works__Office Buildings__Construction__Judicial Department__Establishment of National Law College & Judicial Academy ( For Interior Works, Landscape ,Kitchen equipment etc) under Specific Scheme.__Major Works__Others__State Own Priority Scheme-General",FALSE,FALSE,TRUE,TRUE
justice,level_8,Capital Outlay on Public Works__Office Buildings__Construction__Judicial Department__Completion of High court Building (Construction of UNDERPASS)__Major Works__Others__State Own Priority Scheme-General,FALSE,FALSE,TRUE,TRUE
justice,level_8,Capital Outlay on Public Works__Office Buildings__Construction__Judicial Department__Construction of Dev. of Infrastruction Sub-ordinate Judiciary__Major Works__Others__State Own Priority Scheme-General,FALSE,FALSE,TRUE,TRUE
justice,level_8,Capital Outlay on Public Works__Office Buildings__Construction__Judicial Department__Establishment of National Law College & Judicial Academy__Major Works__Others__State Own Priority Scheme-General,FALSE,FALSE,TRUE,TRUE
justice,level_8,Capital Outlay on Public Works__Office Buildings__Construction__Judicial Department__Estt. of Fast Track court__Major Works__Others__State Own Priority Scheme-General,FALSE,FALSE,TRUE,TRUE
justice,level_8,Capital Outlay on Public Works__Office Buildings__Construction__Judicial Department__BAR Association in the state of Assam__Major Works__Others__State Own Priority Scheme-General,FALSE,FALSE,TRUE,TRUE
justice,level_8,Capital Outlay on Public Works__Office Buildings__Construction__Judicial Department__Construction of Auditorium of Guwahati High court__Major Works__Others__State Own Priority Scheme-General,FALSE,FALSE,TRUE,TRUE
justice,level_8,"Capital Outlay on Public Works__Office Buildings__Construction__Judicial Department__Construction of Family Court, MACT court & CBI Court in Assam__Major Works__Others__State Own Priority Scheme-General",FALSE,FALSE,TRUE,TRUE
justice,level_8,Capital Outlay on Public Works__Office Buildings__Construction__Judicial Department__Construction of NEJOTI__Major Works__Others__State Own Priority Scheme-General,FALSE,FALSE,TRUE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Industrial Tribunal, Cachar__NULL__Payment for Professional and Special Services__Remuneration for Professional Services__Establishment Expenditure",FALSE,FALSE,TRUE,TRUE
